Concentration,Area,Circularity,Extensions
0,558576.91,0.93,0
0,569074.06,0.81,0
0,474394.56,0.86,0
0,213928.82,0.93,0
0,318963.16,0.78,0
0,286832.01,0.88,0
0,292389.45,0.95,0
33.3,423924.05,0.81,0
33.3,375526.33,0.91,1
33.3,251932.35,0.93,1
33.3,379244.17,0.89,0
33.3,443735.1,0.91,0
33.3,401174.93,0.82,1
33.3,364391,0.9,0
66.7,368456.32,0.86,0
66.7,288458.13,0.87,0
66.7,369648.66,0.9,0
66.7,458707.12,0.67,0
66.7,626136.13,0.89,0
66.7,600933.43,0.85,0
66.7,155274.69,0.83,0
